SampleID,CellType,n,freq,lev
BC_early_31,CD4+ TEM,80,0.210526316,Minorcelltype_annotation
BC_early_31,CD4+ TFH,5,0.013157895,Minorcelltype_annotation
BC_early_31,CD4+ TH1,0,0,Minorcelltype_annotation
BC_early_31,CD4+ TREG,27,0.071052632,Minorcelltype_annotation
BC_early_31,CD4+ TH17,16,0.042105263,Minorcelltype_annotation
BC_early_31,CD8+ TN,9,0.023684211,Minorcelltype_annotation
BC_early_31,CD8+ TEM,98,0.257894737,Minorcelltype_annotation
BC_early_31,CD8+ TEX,3,0.007894737,Minorcelltype_annotation
BC_early_31,CD8+ TEMRA,2,0.005263158,Minorcelltype_annotation
BC_early_31,CD8+ TRM,34,0.089473684,Minorcelltype_annotation
BC_early_31,Prolif Tcell,6,0.015789474,Minorcelltype_annotation
BC_early_31,CD8+ Tγδ,6,0.015789474,Minorcelltype_annotation
BC_early_31,CD8- Tγδ,24,0.063157895,Minorcelltype_annotation
BC_early_31,CD8+ MAIT,2,0.005263158,Minorcelltype_annotation
BC_early_31,MAIT,3,0.007894737,Minorcelltype_annotation
BC_early_31,NK inflam,3,0.007894737,Minorcelltype_annotation
BC_early_31,NK cyto,15,0.039473684,Minorcelltype_annotation
BC_early_4,CD4+ TN,223,0.228249744,Minorcelltype_annotation
BC_early_4,CD4+ TEM,138,0.141248721,Minorcelltype_annotation
BC_early_4,CD4+ TFH,34,0.034800409,Minorcelltype_annotation
BC_early_4,CD4+ TH1,4,0.004094166,Minorcelltype_annotation
BC_early_4,CD4+ TREG,125,0.127942682,Minorcelltype_annotation
BC_early_4,CD4+ TH17,17,0.017400205,Minorcelltype_annotation
BC_early_4,CD8+ TN,13,0.013306039,Minorcelltype_annotation
BC_early_4,CD8+ TEM,316,0.323439099,Minorcelltype_annotation
BC_early_4,CD8+ TEX,8,0.008188332,Minorcelltype_annotation
BC_early_4,CD8+ TEMRA,7,0.00716479,Minorcelltype_annotation
BC_early_4,CD8+ TRM,25,0.025588536,Minorcelltype_annotation
BC_early_4,Prolif Tcell,5,0.005117707,Minorcelltype_annotation
BC_early_4,CD8+ Tγδ,5,0.005117707,Minorcelltype_annotation
BC_early_4,CD8- Tγδ,1,0.001023541,Minorcelltype_annotation
BC_early_4,CD8+ MAIT,2,0.002047083,Minorcelltype_annotation
BC_early_4,MAIT,9,0.009211873,Minorcelltype_annotation
BC_early_4,NK inflam,28,0.028659161,Minorcelltype_annotation
BC_early_4,NK cyto,17,0.017400205,Minorcelltype_annotation
BC_early_5,CD4+ TN,303,0.200795229,Minorcelltype_annotation
BC_early_5,CD4+ TEM,391,0.259111995,Minorcelltype_annotation
BC_early_5,CD4+ TFH,37,0.024519549,Minorcelltype_annotation
BC_early_5,CD4+ TH1,0,0,Minorcelltype_annotation
BC_early_5,CD4+ TREG,118,0.078197482,Minorcelltype_annotation
BC_early_5,CD4+ TH17,67,0.044400265,Minorcelltype_annotation
BC_early_5,CD8+ TN,31,0.020543406,Minorcelltype_annotation
BC_early_5,CD8+ TEM,286,0.18952949,Minorcelltype_annotation
BC_early_5,CD8+ TEX,12,0.007952286,Minorcelltype_annotation
BC_early_5,CD8+ TEMRA,2,0.001325381,Minorcelltype_annotation
BC_early_5,CD8+ TRM,171,0.11332008,Minorcelltype_annotation
BC_early_5,Prolif Tcell,3,0.001988072,Minorcelltype_annotation
BC_early_5,CD8+ Tγδ,17,0.011265739,Minorcelltype_annotation
BC_early_5,CD8- Tγδ,0,0,Minorcelltype_annotation
BC_early_5,CD8+ MAIT,25,0.016567263,Minorcelltype_annotation
BC_early_5,MAIT,0,0,Minorcelltype_annotation
BC_early_5,NK inflam,18,0.011928429,Minorcelltype_annotation
BC_early_5,NK cyto,28,0.018555335,Minorcelltype_annotation
BC_early_6,CD4+ TN,7,0.194444444,Minorcelltype_annotation
BC_early_6,CD4+ TEM,8,0.222222222,Minorcelltype_annotation
BC_early_6,CD4+ TFH,0,0,Minorcelltype_annotation
BC_early_6,CD4+ TH1,0,0,Minorcelltype_annotation
BC_early_6,CD4+ TREG,1,0.027777778,Minorcelltype_annotation
BC_early_6,CD4+ TH17,0,0,Minorcelltype_annotation
BC_early_6,CD8+ TN,1,0.027777778,Minorcelltype_annotation
BC_early_6,CD8+ TEM,10,0.277777778,Minorcelltype_annotation
BC_early_6,CD8+ TEX,2,0.055555556,Minorcelltype_annotation
BC_early_6,CD8+ TEMRA,1,0.027777778,Minorcelltype_annotation
BC_early_6,CD8+ TRM,3,0.083333333,Minorcelltype_annotation
BC_early_6,Prolif Tcell,1,0.027777778,Minorcelltype_annotation
BC_early_6,CD8+ Tγδ,0,0,Minorcelltype_annotation
BC_early_6,CD8- Tγδ,0,0,Minorcelltype_annotation
BC_early_6,CD8+ MAIT,0,0,Minorcelltype_annotation
BC_early_6,MAIT,0,0,Minorcelltype_annotation
BC_early_6,NK inflam,2,0.055555556,Minorcelltype_annotation
BC_early_6,NK cyto,0,0,Minorcelltype_annotation
BC_early_7,CD4+ TN,19,0.180952381,Minorcelltype_annotation
BC_early_7,CD4+ TEM,29,0.276190476,Minorcelltype_annotation
BC_early_7,CD4+ TFH,2,0.019047619,Minorcelltype_annotation
BC_early_7,CD4+ TH1,1,0.00952381,Minorcelltype_annotation
BC_early_7,CD4+ TREG,6,0.057142857,Minorcelltype_annotation
BC_early_7,CD4+ TH17,2,0.019047619,Minorcelltype_annotation
BC_early_7,CD8+ TN,0,0,Minorcelltype_annotation
BC_early_7,CD8+ TEM,18,0.171428571,Minorcelltype_annotation
BC_early_7,CD8+ TEX,1,0.00952381,Minorcelltype_annotation
BC_early_7,CD8+ TEMRA,2,0.019047619,Minorcelltype_annotation
BC_early_7,CD8+ TRM,3,0.028571429,Minorcelltype_annotation
BC_early_7,Prolif Tcell,0,0,Minorcelltype_annotation
BC_early_7,CD8+ Tγδ,0,0,Minorcelltype_annotation
BC_early_7,CD8- Tγδ,1,0.00952381,Minorcelltype_annotation
BC_early_7,CD8+ MAIT,0,0,Minorcelltype_annotation
BC_early_7,MAIT,2,0.019047619,Minorcelltype_annotation
BC_early_7,NK inflam,5,0.047619048,Minorcelltype_annotation
BC_early_7,NK cyto,14,0.133333333,Minorcelltype_annotation
BC_early_8,CD4+ TN,71,0.116013072,Minorcelltype_annotation
BC_early_8,CD4+ TEM,36,0.058823529,Minorcelltype_annotation
BC_early_8,CD4+ TFH,44,0.071895425,Minorcelltype_annotation
BC_early_8,CD4+ TH1,18,0.029411765,Minorcelltype_annotation
BC_early_8,CD4+ TREG,91,0.14869281,Minorcelltype_annotation
BC_early_8,CD4+ TH17,5,0.008169935,Minorcelltype_annotation
BC_early_8,CD8+ TN,3,0.004901961,Minorcelltype_annotation
BC_early_8,CD8+ TEM,71,0.116013072,Minorcelltype_annotation
BC_early_8,CD8+ TEX,131,0.214052288,Minorcelltype_annotation
BC_early_8,CD8+ TEMRA,4,0.006535948,Minorcelltype_annotation
BC_early_8,CD8+ TRM,72,0.117647059,Minorcelltype_annotation
BC_early_8,Prolif Tcell,27,0.044117647,Minorcelltype_annotation
BC_early_8,CD8+ Tγδ,2,0.003267974,Minorcelltype_annotation
BC_early_8,CD8- Tγδ,10,0.016339869,Minorcelltype_annotation
BC_early_8,CD8+ MAIT,3,0.004901961,Minorcelltype_annotation
BC_early_8,MAIT,0,0,Minorcelltype_annotation
BC_early_8,NK inflam,21,0.034313725,Minorcelltype_annotation
BC_early_8,NK cyto,3,0.004901961,Minorcelltype_annotation
BC_early_9,CD4+ TN,55,0.195729537,Minorcelltype_annotation
BC_early_9,CD4+ TEM,36,0.128113879,Minorcelltype_annotation
BC_early_9,CD4+ TFH,13,0.046263345,Minorcelltype_annotation
BC_early_9,CD4+ TH1,0,0,Minorcelltype_annotation
BC_early_9,CD4+ TREG,49,0.174377224,Minorcelltype_annotation
BC_early_9,CD4+ TH17,10,0.035587189,Minorcelltype_annotation
BC_early_9,CD8+ TN,1,0.003558719,Minorcelltype_annotation
BC_early_9,CD8+ TEM,60,0.213523132,Minorcelltype_annotation
BC_early_9,CD8+ TEX,6,0.021352313,Minorcelltype_annotation
BC_early_9,CD8+ TEMRA,0,0,Minorcelltype_annotation
BC_early_9,CD8+ TRM,22,0.078291815,Minorcelltype_annotation
BC_early_9,Prolif Tcell,3,0.010676157,Minorcelltype_annotation
BC_early_9,CD8+ Tγδ,10,0.035587189,Minorcelltype_annotation
BC_early_9,CD8- Tγδ,1,0.003558719,Minorcelltype_annotation
BC_early_9,CD8+ MAIT,6,0.021352313,Minorcelltype_annotation
BC_early_9,MAIT,1,0.003558719,Minorcelltype_annotation
BC_early_9,NK inflam,7,0.024911032,Minorcelltype_annotation
BC_early_9,NK cyto,1,0.003558719,Minorcelltype_annotation
CC_1,CD4+ TN,129,0.073170732,Minorcelltype_annotation
CC_1,CD4+ TEM,822,0.466250709,Minorcelltype_annotation
CC_1,CD4+ TFH,0,0,Minorcelltype_annotation
CC_1,CD4+ TH1,38,0.021554169,Minorcelltype_annotation
CC_1,CD4+ TREG,7,0.003970505,Minorcelltype_annotation
CC_1,CD4+ TH17,3,0.001701645,Minorcelltype_annotation
CC_1,CD8+ TN,462,0.262053318,Minorcelltype_annotation
CC_1,CD8+ TEM,60,0.034032898,Minorcelltype_annotation
CC_1,CD8+ TEX,16,0.00907544,Minorcelltype_annotation
CC_1,CD8+ TEMRA,1,0.000567215,Minorcelltype_annotation
CC_1,CD8+ TRM,15,0.008508225,Minorcelltype_annotation
CC_1,Prolif Tcell,102,0.057855927,Minorcelltype_annotation
CC_1,CD8+ Tγδ,11,0.006239365,Minorcelltype_annotation
CC_1,CD8- Tγδ,36,0.020419739,Minorcelltype_annotation
CC_1,CD8+ MAIT,14,0.00794101,Minorcelltype_annotation
CC_1,MAIT,2,0.00113443,Minorcelltype_annotation
CC_1,NK inflam,11,0.006239365,Minorcelltype_annotation
CC_1,NK cyto,34,0.019285309,Minorcelltype_annotation
CC_10,CD4+ TN,2,0.090909091,Minorcelltype_annotation
CC_10,CD4+ TEM,7,0.318181818,Minorcelltype_annotation
CC_10,CD4+ TFH,0,0,Minorcelltype_annotation
CC_10,CD4+ TH1,0,0,Minorcelltype_annotation
CC_10,CD4+ TREG,0,0,Minorcelltype_annotation
CC_10,CD4+ TH17,0,0,Minorcelltype_annotation
CC_10,CD8+ TN,0,0,Minorcelltype_annotation
CC_10,CD8+ TEM,0,0,Minorcelltype_annotation
CC_10,CD8+ TEX,0,0,Minorcelltype_annotation
CC_10,CD8+ TEMRA,5,0.227272727,Minorcelltype_annotation
CC_10,CD8+ TRM,0,0,Minorcelltype_annotation
CC_10,Prolif Tcell,0,0,Minorcelltype_annotation
CC_10,CD8+ Tγδ,2,0.090909091,Minorcelltype_annotation
CC_10,CD8- Tγδ,1,0.045454545,Minorcelltype_annotation
CC_10,CD8+ MAIT,0,0,Minorcelltype_annotation
CC_10,MAIT,0,0,Minorcelltype_annotation
CC_10,NK inflam,1,0.045454545,Minorcelltype_annotation
CC_10,NK cyto,4,0.181818182,Minorcelltype_annotation
CC_11,CD4+ TN,88,0.114285714,Minorcelltype_annotation
CC_11,CD4+ TEM,206,0.267532468,Minorcelltype_annotation
CC_11,CD4+ TFH,16,0.020779221,Minorcelltype_annotation
CC_11,CD4+ TH1,2,0.002597403,Minorcelltype_annotation
CC_11,CD4+ TREG,104,0.135064935,Minorcelltype_annotation
CC_11,CD4+ TH17,9,0.011688312,Minorcelltype_annotation
CC_11,CD8+ TN,5,0.006493506,Minorcelltype_annotation
CC_11,CD8+ TEM,195,0.253246753,Minorcelltype_annotation
CC_11,CD8+ TEX,44,0.057142857,Minorcelltype_annotation
CC_11,CD8+ TEMRA,4,0.005194805,Minorcelltype_annotation
CC_11,CD8+ TRM,34,0.044155844,Minorcelltype_annotation
CC_11,Prolif Tcell,19,0.024675325,Minorcelltype_annotation
CC_11,CD8+ Tγδ,1,0.001298701,Minorcelltype_annotation
CC_11,CD8- Tγδ,28,0.036363636,Minorcelltype_annotation
CC_11,CD8+ MAIT,2,0.002597403,Minorcelltype_annotation
CC_11,MAIT,0,0,Minorcelltype_annotation
CC_11,NK inflam,8,0.01038961,Minorcelltype_annotation
CC_11,NK cyto,5,0.006493506,Minorcelltype_annotation
CC_12,CD4+ TN,5,0.3125,Minorcelltype_annotation
CC_12,CD4+ TEM,4,0.25,Minorcelltype_annotation
CC_12,CD4+ TFH,0,0,Minorcelltype_annotation
CC_12,CD4+ TH1,0,0,Minorcelltype_annotation
CC_12,CD4+ TREG,1,0.0625,Minorcelltype_annotation
CC_12,CD4+ TH17,0,0,Minorcelltype_annotation
CC_12,CD8+ TN,0,0,Minorcelltype_annotation
CC_12,CD8+ TEM,0,0,Minorcelltype_annotation
CC_12,CD8+ TEX,2,0.125,Minorcelltype_annotation
CC_12,CD8+ TEMRA,1,0.0625,Minorcelltype_annotation
CC_12,CD8+ TRM,1,0.0625,Minorcelltype_annotation
CC_12,Prolif Tcell,2,0.125,Minorcelltype_annotation
CC_12,CD8+ Tγδ,0,0,Minorcelltype_annotation
CC_12,CD8- Tγδ,0,0,Minorcelltype_annotation
CC_12,CD8+ MAIT,0,0,Minorcelltype_annotation
CC_12,MAIT,0,0,Minorcelltype_annotation
CC_12,NK inflam,0,0,Minorcelltype_annotation
CC_12,NK cyto,0,0,Minorcelltype_annotation
CC_13,CD4+ TN,0,0,Minorcelltype_annotation
CC_13,CD4+ TEM,1,0.2,Minorcelltype_annotation
CC_13,CD4+ TFH,0,0,Minorcelltype_annotation
CC_13,CD4+ TH1,0,0,Minorcelltype_annotation
CC_13,CD4+ TREG,2,0.4,Minorcelltype_annotation
CC_13,CD4+ TH17,0,0,Minorcelltype_annotation
CC_13,CD8+ TN,0,0,Minorcelltype_annotation
CC_13,CD8+ TEM,0,0,Minorcelltype_annotation
CC_13,CD8+ TEX,0,0,Minorcelltype_annotation
CC_13,CD8+ TEMRA,1,0.2,Minorcelltype_annotation
CC_13,CD8+ TRM,0,0,Minorcelltype_annotation
CC_13,Prolif Tcell,0,0,Minorcelltype_annotation
CC_13,CD8+ Tγδ,0,0,Minorcelltype_annotation
CC_13,CD8- Tγδ,0,0,Minorcelltype_annotation
CC_13,CD8+ MAIT,0,0,Minorcelltype_annotation
CC_13,MAIT,0,0,Minorcelltype_annotation
CC_13,NK inflam,1,0.2,Minorcelltype_annotation
CC_13,NK cyto,0,0,Minorcelltype_annotation
CC_14,CD4+ TN,60,0.180722892,Minorcelltype_annotation
CC_14,CD4+ TEM,17,0.051204819,Minorcelltype_annotation
CC_14,CD4+ TFH,1,0.003012048,Minorcelltype_annotation
CC_14,CD4+ TH1,2,0.006024096,Minorcelltype_annotation
CC_14,CD4+ TREG,62,0.186746988,Minorcelltype_annotation
CC_14,CD4+ TH17,24,0.072289157,Minorcelltype_annotation
CC_14,CD8+ TN,1,0.003012048,Minorcelltype_annotation
CC_14,CD8+ TEM,43,0.129518072,Minorcelltype_annotation
CC_14,CD8+ TEX,58,0.174698795,Minorcelltype_annotation
CC_14,CD8+ TEMRA,8,0.024096386,Minorcelltype_annotation
CC_14,CD8+ TRM,6,0.018072289,Minorcelltype_annotation
CC_14,Prolif Tcell,13,0.039156627,Minorcelltype_annotation
CC_14,CD8+ Tγδ,5,0.015060241,Minorcelltype_annotation
CC_14,CD8- Tγδ,1,0.003012048,Minorcelltype_annotation
CC_14,CD8+ MAIT,9,0.027108434,Minorcelltype_annotation
CC_14,MAIT,0,0,Minorcelltype_annotation
CC_14,NK inflam,14,0.042168675,Minorcelltype_annotation
CC_14,NK cyto,8,0.024096386,Minorcelltype_annotation
CC_15,CD4+ TN,28,0.064665127,Minorcelltype_annotation
CC_15,CD4+ TEM,102,0.23556582,Minorcelltype_annotation
CC_15,CD4+ TFH,1,0.002309469,Minorcelltype_annotation
CC_15,CD4+ TH1,0,0,Minorcelltype_annotation
CC_15,CD4+ TREG,16,0.036951501,Minorcelltype_annotation
CC_15,CD4+ TH17,28,0.064665127,Minorcelltype_annotation
CC_15,CD8+ TN,9,0.020785219,Minorcelltype_annotation
CC_15,CD8+ TEM,131,0.302540416,Minorcelltype_annotation
CC_15,CD8+ TEX,6,0.013856813,Minorcelltype_annotation
CC_15,CD8+ TEMRA,3,0.006928406,Minorcelltype_annotation
CC_15,CD8+ TRM,15,0.034642032,Minorcelltype_annotation
CC_15,Prolif Tcell,4,0.009237875,Minorcelltype_annotation
CC_15,CD8+ Tγδ,9,0.020785219,Minorcelltype_annotation
CC_15,CD8- Tγδ,5,0.011547344,Minorcelltype_annotation
CC_15,CD8+ MAIT,1,0.002309469,Minorcelltype_annotation
CC_15,MAIT,0,0,Minorcelltype_annotation
CC_15,NK inflam,55,0.127020785,Minorcelltype_annotation
CC_15,NK cyto,20,0.046189376,Minorcelltype_annotation
CC_2,CD4+ TN,8,0.114285714,Minorcelltype_annotation
CC_2,CD4+ TEM,15,0.214285714,Minorcelltype_annotation
CC_2,CD4+ TFH,1,0.014285714,Minorcelltype_annotation
CC_2,CD4+ TH1,0,0,Minorcelltype_annotation
CC_2,CD4+ TREG,9,0.128571429,Minorcelltype_annotation
CC_2,CD4+ TH17,8,0.114285714,Minorcelltype_annotation
CC_2,CD8+ TN,2,0.028571429,Minorcelltype_annotation
CC_2,CD8+ TEM,3,0.042857143,Minorcelltype_annotation
CC_2,CD8+ TEX,0,0,Minorcelltype_annotation
CC_2,CD8+ TEMRA,6,0.085714286,Minorcelltype_annotation
CC_2,CD8+ TRM,2,0.028571429,Minorcelltype_annotation
CC_2,Prolif Tcell,2,0.028571429,Minorcelltype_annotation
CC_2,CD8+ Tγδ,0,0,Minorcelltype_annotation
CC_2,CD8- Tγδ,2,0.028571429,Minorcelltype_annotation
CC_2,CD8+ MAIT,9,0.128571429,Minorcelltype_annotation
CC_2,MAIT,0,0,Minorcelltype_annotation
CC_2,NK inflam,2,0.028571429,Minorcelltype_annotation
CC_2,NK cyto,1,0.014285714,Minorcelltype_annotation
CC_3,CD4+ TN,55,0.21484375,Minorcelltype_annotation
CC_3,CD4+ TEM,46,0.1796875,Minorcelltype_annotation
CC_3,CD4+ TFH,8,0.03125,Minorcelltype_annotation
CC_3,CD4+ TH1,6,0.0234375,Minorcelltype_annotation
CC_3,CD4+ TREG,28,0.109375,Minorcelltype_annotation
CC_3,CD4+ TH17,10,0.0390625,Minorcelltype_annotation
CC_3,CD8+ TN,1,0.00390625,Minorcelltype_annotation
CC_3,CD8+ TEM,31,0.12109375,Minorcelltype_annotation
CC_3,CD8+ TEX,8,0.03125,Minorcelltype_annotation
CC_3,CD8+ TEMRA,0,0,Minorcelltype_annotation
CC_3,CD8+ TRM,29,0.11328125,Minorcelltype_annotation
CC_3,Prolif Tcell,8,0.03125,Minorcelltype_annotation
CC_3,CD8+ Tγδ,2,0.0078125,Minorcelltype_annotation
CC_3,CD8- Tγδ,4,0.015625,Minorcelltype_annotation
CC_3,CD8+ MAIT,2,0.0078125,Minorcelltype_annotation
CC_3,MAIT,0,0,Minorcelltype_annotation
CC_3,NK inflam,11,0.04296875,Minorcelltype_annotation
CC_3,NK cyto,7,0.02734375,Minorcelltype_annotation
CC_4,CD4+ TN,24,0.133333333,Minorcelltype_annotation
CC_4,CD4+ TEM,9,0.05,Minorcelltype_annotation
CC_4,CD4+ TFH,0,0,Minorcelltype_annotation
CC_4,CD4+ TH1,1,0.005555556,Minorcelltype_annotation
CC_4,CD4+ TREG,25,0.138888889,Minorcelltype_annotation
CC_4,CD4+ TH17,10,0.055555556,Minorcelltype_annotation
CC_4,CD8+ TN,0,0,Minorcelltype_annotation
CC_4,CD8+ TEM,15,0.083333333,Minorcelltype_annotation
CC_4,CD8+ TEX,47,0.261111111,Minorcelltype_annotation
CC_4,CD8+ TEMRA,2,0.011111111,Minorcelltype_annotation
CC_4,CD8+ TRM,7,0.038888889,Minorcelltype_annotation
CC_4,Prolif Tcell,14,0.077777778,Minorcelltype_annotation
CC_4,CD8+ Tγδ,3,0.016666667,Minorcelltype_annotation
CC_4,CD8- Tγδ,2,0.011111111,Minorcelltype_annotation
CC_4,CD8+ MAIT,1,0.005555556,Minorcelltype_annotation
CC_4,MAIT,0,0,Minorcelltype_annotation
CC_4,NK inflam,20,0.111111111,Minorcelltype_annotation
CC_4,NK cyto,0,0,Minorcelltype_annotation
CC_5,CD4+ TN,0,0,Minorcelltype_annotation
CC_5,CD4+ TEM,1,0.2,Minorcelltype_annotation
CC_5,CD4+ TFH,0,0,Minorcelltype_annotation
CC_5,CD4+ TH1,0,0,Minorcelltype_annotation
CC_5,CD4+ TREG,0,0,Minorcelltype_annotation
CC_5,CD4+ TH17,0,0,Minorcelltype_annotation
CC_5,CD8+ TN,0,0,Minorcelltype_annotation
CC_5,CD8+ TEM,1,0.2,Minorcelltype_annotation
CC_5,CD8+ TEX,1,0.2,Minorcelltype_annotation
CC_5,CD8+ TEMRA,1,0.2,Minorcelltype_annotation
CC_5,CD8+ TRM,0,0,Minorcelltype_annotation
CC_5,Prolif Tcell,0,0,Minorcelltype_annotation
CC_5,CD8+ Tγδ,0,0,Minorcelltype_annotation
CC_5,CD8- Tγδ,0,0,Minorcelltype_annotation
CC_5,CD8+ MAIT,0,0,Minorcelltype_annotation
CC_5,MAIT,0,0,Minorcelltype_annotation
CC_5,NK inflam,0,0,Minorcelltype_annotation
CC_5,NK cyto,1,0.2,Minorcelltype_annotation
CC_6,CD4+ TN,975,0.30148423,Minorcelltype_annotation
CC_6,CD4+ TEM,1167,0.360853432,Minorcelltype_annotation
CC_6,CD4+ TFH,60,0.018552876,Minorcelltype_annotation
CC_6,CD4+ TH1,19,0.005875077,Minorcelltype_annotation
CC_6,CD4+ TREG,306,0.094619666,Minorcelltype_annotation
CC_6,CD4+ TH17,8,0.002473717,Minorcelltype_annotation
CC_6,CD8+ TN,109,0.033704391,Minorcelltype_annotation
CC_6,CD8+ TEM,282,0.087198516,Minorcelltype_annotation
CC_6,CD8+ TEX,47,0.014533086,Minorcelltype_annotation
CC_6,CD8+ TEMRA,9,0.002782931,Minorcelltype_annotation
CC_6,CD8+ TRM,57,0.017625232,Minorcelltype_annotation
CC_6,Prolif Tcell,96,0.029684601,Minorcelltype_annotation
CC_6,CD8+ Tγδ,1,0.000309215,Minorcelltype_annotation
CC_6,CD8- Tγδ,4,0.001236858,Minorcelltype_annotation
CC_6,CD8+ MAIT,1,0.000309215,Minorcelltype_annotation
CC_6,MAIT,16,0.004947434,Minorcelltype_annotation
CC_6,NK inflam,74,0.02288188,Minorcelltype_annotation
CC_6,NK cyto,3,0.000927644,Minorcelltype_annotation
CC_7,CD4+ TN,6,0.166666667,Minorcelltype_annotation
CC_7,CD4+ TEM,5,0.138888889,Minorcelltype_annotation
CC_7,CD4+ TFH,0,0,Minorcelltype_annotation
CC_7,CD4+ TH1,0,0,Minorcelltype_annotation
CC_7,CD4+ TREG,1,0.027777778,Minorcelltype_annotation
CC_7,CD4+ TH17,3,0.083333333,Minorcelltype_annotation
CC_7,CD8+ TN,0,0,Minorcelltype_annotation
CC_7,CD8+ TEM,8,0.222222222,Minorcelltype_annotation
CC_7,CD8+ TEX,1,0.027777778,Minorcelltype_annotation
CC_7,CD8+ TEMRA,2,0.055555556,Minorcelltype_annotation
CC_7,CD8+ TRM,3,0.083333333,Minorcelltype_annotation
CC_7,Prolif Tcell,0,0,Minorcelltype_annotation
CC_7,CD8+ Tγδ,0,0,Minorcelltype_annotation
CC_7,CD8- Tγδ,0,0,Minorcelltype_annotation
CC_7,CD8+ MAIT,0,0,Minorcelltype_annotation
CC_7,MAIT,0,0,Minorcelltype_annotation
CC_7,NK inflam,1,0.027777778,Minorcelltype_annotation
CC_7,NK cyto,6,0.166666667,Minorcelltype_annotation
CC_8,CD4+ TN,31,0.080519481,Minorcelltype_annotation
CC_8,CD4+ TEM,44,0.114285714,Minorcelltype_annotation
CC_8,CD4+ TFH,6,0.015584416,Minorcelltype_annotation
CC_8,CD4+ TH1,6,0.015584416,Minorcelltype_annotation
CC_8,CD4+ TREG,26,0.067532468,Minorcelltype_annotation
CC_8,CD4+ TH17,19,0.049350649,Minorcelltype_annotation
CC_8,CD8+ TN,2,0.005194805,Minorcelltype_annotation
CC_8,CD8+ TEM,84,0.218181818,Minorcelltype_annotation
CC_8,CD8+ TEX,16,0.041558442,Minorcelltype_annotation
CC_8,CD8+ TEMRA,11,0.028571429,Minorcelltype_annotation
CC_8,CD8+ TRM,37,0.096103896,Minorcelltype_annotation
CC_8,Prolif Tcell,16,0.041558442,Minorcelltype_annotation
CC_8,CD8+ Tγδ,10,0.025974026,Minorcelltype_annotation
CC_8,CD8- Tγδ,1,0.002597403,Minorcelltype_annotation
CC_8,CD8+ MAIT,9,0.023376623,Minorcelltype_annotation
CC_8,MAIT,0,0,Minorcelltype_annotation
CC_8,NK inflam,63,0.163636364,Minorcelltype_annotation
CC_8,NK cyto,4,0.01038961,Minorcelltype_annotation
CC_9,CD4+ TN,2,0.125,Minorcelltype_annotation
CC_9,CD4+ TEM,5,0.3125,Minorcelltype_annotation
CC_9,CD4+ TFH,0,0,Minorcelltype_annotation
CC_9,CD4+ TH1,0,0,Minorcelltype_annotation
CC_9,CD4+ TREG,1,0.0625,Minorcelltype_annotation
CC_9,CD4+ TH17,0,0,Minorcelltype_annotation
CC_9,CD8+ TN,0,0,Minorcelltype_annotation
CC_9,CD8+ TEM,5,0.3125,Minorcelltype_annotation
CC_9,CD8+ TEX,2,0.125,Minorcelltype_annotation
CC_9,CD8+ TEMRA,0,0,Minorcelltype_annotation
CC_9,CD8+ TRM,0,0,Minorcelltype_annotation
